biz_name,biz_info,e_address,e_city,e_state,e_postal,e_country,loc_TZ,biz_phone,biz_fax,biz_email,web_url,c_type,c_setting,c_housing,c_pop,c_ratio
Capella University,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,225 S 6th St 9th Fl.,Minneapolis,MN,55402,USA,CST,(888) 227-3552,,,http://www.capella.edu,Private (For Profit),City: Large,No,31998,20 to 1
Carleton College,Bachelor's degree,1 N College St,Northfield,MN,55057,USA,CST,(507) 222-4000,,,http://www.carleton.edu,Private (Not For Profit),Town: Fringe,Yes,2009,9 to 1
College of Saint Benedict,Bachelor's degree,37 College Ave S,St Joseph,MN,56374,USA,CST,(320) 363-5011,,,http://www.csbsju.edu,Private (Not For Profit),Suburb: Small,Yes,2105,12 to 1
College of Visual Arts,Bachelor's degree,344 Summit Ave,St Paul,MN,55102,USA,CST,(651) 757-4000,,,http://www.cva.edu,Private (Not For Profit),City: Large,No,186,9 to 1
Concordia College at Moorhead,Bachelor's degree;Master's degree,901 8th St S,Moorhead,MN,56560,USA,CST,(218) 299-4100,,,http://www.cord.edu,Private (Not For Profit),Suburb: Midsize,Yes,2811,13 to 1
Concordia University-Saint Paul,Less than one year certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,275 Syndicate St N,St Paul,MN,55104,USA,CST,(651) 641-8278,,,http://www.csp.edu,Private (Not For Profit),City: Large,Yes,2816,18 to 1
Crossroads College,Associate's degree;Bachelor's degree,920 Mayowood Rd SW,Rochester,MN,55902,USA,CST,(507) 288-4563,,,http://www.crossroadscollege.edu,Private (Not For Profit),City: Small,Yes,170,10 to 1
Crown College,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,8700 College View Dr,Waconia,MN,55387,USA,CST,(952) 446-4100,,,http://www.crown.edu,Private (Not For Profit),Suburb: Large,Yes,1221,14 to 1
DeVry University-Minnesota,Associate's degree;Bachelor's degree;Master's degree,7700 France Ave S #575,Minneapolis,MN,55435,USA,CST,(952) 838-1860,,,http://www.devry.edu,Private (For Profit),Suburb: Large,No,573,36 to 1
Gustavus Adolphus College,Bachelor's degree,800 W College Ave,St Peter,MN,56082,USA,CST,(507) 933-8000,,,http://www.WWW.GUSTAVUS.EDU,Private (Not For Profit),Town: Distant,Yes,2536,11 to 1
Hamline University,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,1536 Hewitt Ave,St Paul,MN,55104,USA,CST,(651) 523-2800,,,http://www.hamline.edu,Private (Not For Profit),City: Large,Yes,5166,12 to 1
Hazelden Graduate School of Addiction Studies,One but less than two years certificate;Master's degree,15251 Pleasant Valley Rd,Center City,MN,55012,USA,CST,(651) 213-4000,,,,Private (Not For Profit),Town: Distant,No,88,35 to 1
Luther Seminary,Postbaccalaureate certificate;Master's degree,2481 Como Ave,St Paul,MN,55108,USA,CST,(651) 641-3456,,,http://www.luthersem.edu,Private (Not For Profit),City: Large,Yes,814,
Macalester College,Bachelor's degree,1600 Grand Ave,St Paul,MN,55105,USA,CST,(651) 696-6000,,,http://www.macalester.edu,Private (Not For Profit),City: Large,Yes,1996,11 to 1
Martin Luther College,Less than one year certificate;One but less than two years certificate;Two but less than 4 years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree,1995 Luther Ct,New Ulm,MN,56073,USA,CST,(507) 354-8221,,,http://www.mlc-wels.edu,Private (Not For Profit),Town: Remote,Yes,827,12 to 1
Mayo Graduate School,Master's degree,200 1st St SW,Rochester,MN,55905,USA,CST,(507) 284-4076,,,http://www.mayo.edu/mgs/index.html,Private (Not For Profit),City: Small,No,227,
Mayo School of Health Sciences,One but less than two years certificate;Two but less than 4 years certificate;Postbaccalaureate certificate;Master's degree,200 1st St SW,Rochester,MN,55905,USA,CST,(507) 284-3678,,,http://www.mayo.edu/mshs/,Private (Not For Profit),City: Small,No,270,7 to 1
Metropolitan State University,Less than one year certificate;One but less than two years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,700 E 7th St,St Paul,MN,55106,USA,CST,(651) 793-1212,,,http://www.metrostate.edu,Public,City: Large,No,7354,16 to 1
Minneapolis College of Art and Design,Bachelor's degree;Postbaccalaureate certificate;Master's degree,2501 Stevens Ave,Minneapolis,MN,55404,USA,CST,(612) 874-3700,,,http://www.WWW.MCAD.EDU,Private (Not For Profit),City: Large,Yes,711,15 to 1
Minnesota School of Business-Lakeville,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree,17685 Juniper Path,Lakeville,MN,55044,USA,CST,(952) 892-9002,,,http://www.msbcollege.edu/,Private (For Profit),,No,,
Minnesota State University-Mankato,Less than one year certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,Ellis Ave &amp; S Rd,Mankato,MN,56001,USA,CST,(507) 389-1866,,,http://www.mnsu.edu,Public,Town: Remote,Yes,14955,23 to 1
Minnesota State University-Moorhead,Less than one year certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,1104 7th Ave S,Moorhead,MN,56563,USA,CST,(218) 477-4000,,,http://www.mnstate.edu,Public,Suburb: Midsize,Yes,7510,19 to 1
National American University-Bloomington,One but less than two years certificate;Associate's degree;Bachelor's degree,7801 Metro Pkwy #200,Bloomington,MN,55425,USA,CST,(952) 356-3600,,,http://www.national.edu,Private (For Profit),City: Small,No,491,14 to 1
National American University-Brooklyn Center,One but less than two years certificate;Associate's degree;Bachelor's degree,6120 Earle Brown Dr #100,Brooklyn Center,MN,55430,USA,CST,(763) 852-7500,,,http://www.national.edu,Private (For Profit),Suburb: Large,No,478,29 to 1
North Central University,Less than one year certificate;One but less than two years certificate;Associate's degree;Two but less than 4 years certificate;Bachelor's degree,910 Elliot Ave,Minneapolis,MN,55404,USA,CST,(612) 343-4400,,,http://www.northcentral.edu,Private (Not For Profit),City: Large,Yes,1243,16 to 1
Northwestern College,One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,3003 Snelling Ave N,St Paul,MN,55113,USA,CST,(651) 631-5100,,,http://www.nwc.edu,Private (Not For Profit),Suburb: Large,Yes,3070,16 to 1
Northwestern Health Sciences University,One but less than two years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree,2501 W 84th St,Bloomington,MN,55431,USA,CST,(952) 888-4777,,,http://www.nwhealth.edu/,Private (Not For Profit),City: Small,No,867,7 to 1
Oak Hills Christian College,One but less than two years certificate;Associate's degree;Bachelor's degree,1600 Oak Hills Rd SW,Bemidji,MN,56601,USA,CST,(218) 751-8670,,,http://www.oakhills.edu,Private (Not For Profit),Rural: Fringe,Yes,144,11 to 1
Rasmussen College-Blaine,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree,3629 95th Ave NE,Blaine,MN,55014,USA,CST,(763) 795-4720,,,http://www.rasmussen.edu,Private (For Profit),City: Small,No,,
Rasmussen College-Brooklyn Park,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree,8301 93rd Ave N,Brooklyn Park,MN,55445,USA,CST,(763) 493-4500,,,http://www.rasmussen.edu,Private (For Profit),City: Small,No,,
Rasmussen College-Eagan,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree,3500 Federal Dr,Eagan,MN,55122,USA,CST,(651) 687-9000,,,http://www.rasmussen.edu,Private (For Profit),City: Small,No,,
Rasmussen College-Eden Prairie,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree,7905 Golden Triangle Dr #100,Eden Prairie,MN,55344,USA,CST,(952) 545-2000,,,http://www.rasmussen.edu,Private (For Profit),City: Small,No,,
Rasmussen College-Lake Elmo/Woodbury,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree,8565 Eagle Point Cir,Lake Elmo,MN,55042,USA,CST,(651) 259-6600,,,http://www.rasmussen.edu,Private (For Profit),City: Small,No,,
Rasmussen College-Mankato,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree,130 St Andrews Dr,Mankato,MN,56001,USA,CST,(507) 625-6556,,,http://www.rasmussen.edu,Private (For Profit),City: Small,No,,
Saint Cloud State University,Less than one year certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,720 4th Ave S,St Cloud,MN,56301,USA,CST,(320) 308-0121,,,http://www.stcloudstate.edu,Public,City: Small,Yes,18123,23 to 1
Saint Johns University,Bachelor's degree;Master's degree,31802 County Road 159,St Joseph,MN,56374,USA,CST,(320) 363-2011,,,http://www.csbsju.edu,Private (Not For Profit),Rural: Fringe,Yes,2021,12 to 1
Saint Mary's University of Minnesota,Less than one year certificate;One but less than two years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,700 Terrace Heights,Winona,MN,55987,USA,CST,(507) 457-1600,,,http://www.smumn.edu,Private (Not For Profit),Town: Distant,Yes,5565,12 to 1
Southwest Minnesota State University,One but less than two years certificate;Associate's degree;Two but less than 4 years certificate;Bachelor's degree;Master's degree,1501 State St,Marshall,MN,56258,USA,CST,(507) 537-7678,,,http://www.smsu.edu,Public,Town: Remote,Yes,6740,20 to 1
St. Catherine University,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,2004 Randolph Ave,St Paul,MN,55105,USA,CST,(651) 690-6000,,,http://www.stkate.edu,Private (Not For Profit),City: Large,Yes,5277,13 to 1
St. Olaf College,Bachelor's degree,1520 St Olaf Ave,Northfield,MN,55057,USA,CST,(507) 786-2222,,,http://www.stolaf.edu,Private (Not For Profit),Town: Fringe,Yes,3099,12 to 1
The Art Institutes International Minnesota,Less than one year certificate;Associate's degree;Bachelor's degree,15 9th St S,Minneapolis,MN,55402,USA,CST,(612) 332-3361,,,http://www.aim.artinstitutes.edu,Private (For Profit),City: Large,Yes,2008,20 to 1
The College of Saint Scholastica,One but less than two years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,1200 Kenwood Ave,Duluth,MN,55811,USA,CST,(218) 723-6000,,,http://www.css.edu,Private (Not For Profit),City: Small,Yes,3746,14 to 1
United Theological Seminary of the Twin Cities,Postbaccalaureate certificate;Master's degree;Post-master's certificate,3000 5th St NW,New Brighton,MN,55112,USA,CST,(651) 633-4311,,,http://www.unitedseminary.edu,Private (Not For Profit),Suburb: Large,Yes,180,
University of Minnesota-Crookston,Less than one year certificate;Associate's degree;Bachelor's degree,2900 University Ave,Crookston,MN,56716,USA,CST,(800) 862-6466,,,http://www.umcrookston.edu/,Public,Town: Distant,Yes,2279,24 to 1
University of Minnesota-Duluth,Less than one year certificate;One but less than two years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree,515 Darland Administration Bldg,Duluth,MN,55812,USA,CST,(218) 726-8000,,,http://www.d.umn.edu/,Public,City: Small,Yes,11664,22 to 1
University of Minnesota-Morris,Bachelor's degree,309 Behmler Hall,Morris,MN,56267,USA,CST,(320) 589-6035,,,http://www.morris.umn.edu/,Public,Town: Remote,Yes,1705,14 to 1
University of Minnesota-Rochester,Bachelor's degree,111 S Broadway,Rochester,MN,55902,USA,CST,(800) 947-0117,,,http://www.r.umn.edu/index.htm,Public,,No,57,19 to 1
University of Minnesota-Twin Cities,Less than one year certificate;One but less than two years certificate;Two but less than 4 years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,100 Church St SE,Minneapolis,MN,55455,USA,CST,(612) 625-5000,,,http://www.www1.umn.edu/twincities/index.php,Public,City: Large,Yes,51659,21 to 1
University of Phoenix-Minneapolis/St Paul Campus,Bachelor's degree;Master's degree,435 Ford Rd #1000,St Louis Park,MN,55426,USA,CST,(952) 487-7226,,,http://www.phoenix.edu,Private (For Profit),Suburb: Large,No,341,8 to 1
University of St Thomas,Two but less than 4 years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,2115 Summit Ave,St Paul,MN,55105,USA,CST,(651) 962-5000,,,http://www.stthomas.edu,Private (Not For Profit),City: Large,Yes,10851,12 to 1
Walden University,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,155 5th Ave S #100,Minneapolis,MN,55415,USA,CST,(800) 925-3368,,,http://www.waldenu.edu,Private (For Profit),City: Large,No,40714,27 to 1
William Mitchell College of Law,,875 Summit Ave,St Paul,MN,55105,USA,CST,(651) 227-9171,,,http://www.wmitchell.edu,Private (Not For Profit),City: Large,No,977,
Winona State University,Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,Johnson St &amp; W 8th St,Winona,MN,55987,USA,CST,(507) 457-5000,,,http://www.winona.edu,Public,Town: Distant,Yes,8657,20 to 1
Alcorn State University,Associate's degree;Bachelor's degree;Master's degree;Post-master's certificate,1000 Asu Dr #359,Lorman,MS,39096,USA,CST,(601) 877-6100,,,http://www.alcorn.edu,Public,Rural: Remote,Yes,3334,14 to 1
Belhaven University,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Master's degree,1500 Peachtree St,Jackson,MS,39202,USA,CST,(601) 968-5940,,,http://www.belhaven.edu,Private (Not For Profit),City: Midsize,Yes,2883,19 to 1
Blue Mountain College,Bachelor's degree;Master's degree,201 W Main St,Blue Mountain,MS,38610,USA,CST,(662) 685-4771,,,http://www.bmc.edu,Private (Not For Profit),Rural: Distant,Yes,505,14 to 1
Delta State University,Bachelor's degree;Master's degree;Post-master's certificate,Mississippi 8,Cleveland,MS,38733,USA,CST,(662) 846-3000,,,http://www.deltastate.edu,Public,Town: Remote,Yes,4031,15 to 1
Jackson State University,Bachelor's degree;Master's degree;Post-master's certificate,1440 John R. Lynch St,Jackson,MS,39203,USA,CST,(601) 979-2121,,,http://www.jsums.edu,Public,City: Midsize,Yes,8783,18 to 1
Millsaps College,Bachelor's degree;Master's degree,1701 N State St,Jackson,MS,39202,USA,CST,(601) 974-1000,,,http://www.millsaps.edu,Private (Not For Profit),City: Midsize,Yes,1117,10 to 1
Mississippi College,Bachelor's degree;Postbaccalaureate certificate;Master's degree,200 Capitol St,Clinton,MS,39058,USA,CST,(601) 925-3000,,,http://www.mc.edu,Private (Not For Profit),Suburb: Large,Yes,4796,16 to 1
Mississippi State University,Bachelor's degree;Master's degree;Post-master's certificate,P.O. Box 6334,MS STATE UNIV,MS,39762,USA,CST,(662) 325-2323,,,http://www.msstate.edu/,Public,Town: Remote,Yes,18601,18 to 1
Mississippi University for Women,Associate's degree;Bachelor's degree;Master's degree;Post-master's certificate,1100 College St,Columbus,MS,39701,USA,CST,(662) 329-4750,,,http://www.muw.edu,Public,Town: Remote,Yes,2476,13 to 1
Mississippi Valley State University,Bachelor's degree;Master's degree,14000 Highway 82 West,Itta Bena,MS,38941,USA,CST,(662) 254-9041,,,http://www.mvsu.edu,Public,Rural: Fringe,Yes,2850,17 to 1
Rust College,Associate's degree;Bachelor's degree,150 Rust Ave,Holly Springs,MS,38635,USA,CST,(601) 252-8000,,,http://www.rustcollege.edu,Private (Not For Profit),Town: Distant,Yes,1072,18 to 1
Strayer University-Mississippi,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,460 Briarwood Dr,Jackson,MS,39206,USA,CST,(888) 378-7293,,,,Private (For Profit),,No,,
Tougaloo College,Associate's degree;Bachelor's degree,500 W County Line Rd,Jackson,MS,39174,USA,CST,(601) 977-7700,,,http://www.tougaloo.edu,Private (Not For Profit),City: Midsize,Yes,939,11 to 1
University of Mississippi Main Campus,Bachelor's degree;Master's degree;Post-master's certificate,Oxford Mississippi,University,MS,38677,USA,CST,(662) 915-7211,,,http://www.olemiss.edu,Public,Rural: Fringe,Yes,15932,17 to 1
University of Mississippi Medical Center,One but less than two years certificate;Two but less than 4 years certificate;Bachelor's degree;Master's degree;Post-master's certificate,2500 N State St,Jackson,MS,39216,USA,CST,(601) 984-1000,,,http://www.umc.edu,Public,City: Midsize,No,2412,3 to 1
University of Southern Mississippi,Bachelor's degree;Master's degree;Post-master's certificate,118 College St #0001,Hattiesburg,MS,39406,USA,CST,(601) 266-1000,,,http://www.usm.edu,Public,City: Small,Yes,15300,16 to 1
